0,80,0,938,1.4571805000305176,3.704996109008789,2.3616344928741455,0.45331498980522156,0.4798531234264374,0.26512110233306885
0,80,100,938,0.9375271201133728,4.170670509338379,2.043757915496826,0.6838645339012146,0.3949604034423828,0.13061204552650452
0,80,200,938,0.8280790448188782,2.711071491241455,0.8935851454734802,0.729790985584259,0.3786180317401886,0.18166962265968323
0,80,300,938,0.938631534576416,1.755140781402588,0.493655264377594,0.5501800775527954,0.25210586190223694,0.3019949197769165
0,80,400,938,1.115470290184021,1.9026466608047485,0.1664343923330307,0.7462416887283325,0.5249791145324707,0.19335581362247467
0,80,500,938,0.9574466943740845,1.327397346496582,0.08878982067108154,0.639737606048584,0.36537083983421326,0.31652483344078064
0,80,600,938,1.1413384675979614,1.226379632949829,0.1096511036157608,0.5507755875587463,0.37062859535217285,0.3575092554092407
0,80,700,938,1.11421799659729,2.52343487739563,0.08074775338172913,0.7697344422340393,0.5476189255714417,0.10143860429525375
0,80,800,938,1.1910446882247925,1.8031904697418213,0.13260012865066528,0.7058401107788086,0.5343620181083679,0.2081688493490219
0,80,900,938,1.2391505241394043,1.2174657583236694,0.14109888672828674,0.4923436641693115,0.3524341583251953,0.37414711713790894
1,80,0,938,1.0852420330047607,1.080854892730713,0.01838206686079502,0.5050715208053589,0.2583272159099579,0.3687025308609009
1,80,100,938,1.2620996236801147,1.160625696182251,0.03500417247414589,0.49498575925827026,0.3747963011264801,0.3496108651161194
1,80,200,938,1.0702513456344604,1.8062161207199097,0.016734424978494644,0.7460933327674866,0.510360836982727,0.18310683965682983
1,80,300,938,1.3878706693649292,0.7820142507553101,0.020657293498516083,0.410854697227478,0.3341491222381592,0.4882934093475342
1,80,400,938,1.2895827293395996,2.413466691970825,0.04120563715696335,0.7070439457893372,0.5731354355812073,0.10545086115598679
1,80,500,938,1.169873833656311,1.4494537115097046,0.0090264230966568,0.48675641417503357,0.29751601815223694,0.25860947370529175
1,80,600,938,1.072652816772461,1.741836428642273,0.028120145201683044,0.6294983625411987,0.42865636944770813,0.19819039106369019
1,80,700,938,0.9340207576751709,1.6385059356689453,0.048883236944675446,0.701804518699646,0.4076083302497864,0.22463952004909515
1,80,800,938,1.1317064762115479,1.3317694664001465,0.0420696884393692,0.5409619808197021,0.3503947854042053,0.2996690273284912
1,80,900,938,1.4574917554855347,1.0445566177368164,0.028821688145399094,0.3009625971317291,0.11253853887319565,0.38691115379333496
2,80,0,938,0.9872519969940186,1.0207422971725464,0.10177645087242126,0.527382493019104,0.24439367651939392,0.4176138639450073
2,80,100,938,1.2112979888916016,1.1744509935379028,0.028622327372431755,0.4070073962211609,0.21660158038139343,0.34557247161865234
2,80,200,938,1.1217255592346191,1.3627817630767822,0.012690775096416473,0.48338574171066284,0.2788029611110687,0.2809476852416992
2,80,300,938,0.8735339045524597,1.3830997943878174,0.025584915652871132,0.6201183795928955,0.2947309613227844,0.2810729742050171
2,80,400,938,1.1243666410446167,3.5838356018066406,0.008677136152982712,0.7847921848297119,0.5502616763114929,0.03368142619729042
2,80,500,938,1.0681359767913818,3.9211361408233643,0.010245010256767273,0.9015226364135742,0.5911918878555298,0.024683663621544838
