0,80,0,938,2.1750590801239014,4.970013618469238,2.3527681827545166,0.2908690869808197,0.4346299171447754,0.09433755278587341
0,80,100,938,1.0658198595046997,4.932122230529785,2.321303129196167,0.6173244714736938,0.3464607000350952,0.09807099401950836
0,80,200,938,1.1945688724517822,5.5166544914245605,2.297785758972168,0.8922178745269775,0.5980550050735474,0.05991978198289871
0,80,300,938,2.5429940223693848,4.507515907287598,2.2614333629608154,0.9283941984176636,0.8848031163215637,0.1720762997865677
0,80,400,938,1.2672293186187744,2.89039945602417,2.277683973312378,0.43626701831817627,0.2569272816181183,0.5633788108825684
0,80,500,938,1.4066733121871948,4.056207180023193,2.2942216396331787,0.6546325087547302,0.5492582321166992,0.21142306923866272
0,80,600,938,1.4348294734954834,2.7856943607330322,2.293966770172119,0.3143652081489563,0.1476197987794876,0.6349025964736938
0,80,700,938,1.0169682502746582,3.615013360977173,2.249039888381958,0.6262654662132263,0.37928739190101624,0.2801728844642639
0,80,800,938,1.751535415649414,2.785691022872925,2.2479121685028076,0.30679646134376526,0.32445746660232544,0.6023058891296387
0,80,900,938,1.38913893699646,4.8396148681640625,2.247429132461548,0.8552271723747253,0.6693152785301208,0.0943063274025917
1,80,0,938,1.1092793941497803,3.415827512741089,2.2427380084991455,0.453793466091156,0.1621636301279068,0.3529444634914398
1,80,100,938,1.0381591320037842,3.5832619667053223,2.2717268466949463,0.6478689908981323,0.415132999420166,0.2880619764328003
1,80,200,938,1.295102596282959,6.498885154724121,2.28310489654541,0.8990128040313721,0.6560642123222351,0.019343554973602295
1,80,300,938,1.1446353197097778,3.241633176803589,2.288076162338257,0.38110119104385376,0.09284006059169769,0.4343357980251312
1,80,400,938,1.150614857673645,3.218743324279785,2.261030435562134,0.39748415350914,0.09220613539218903,0.4235146641731262
1,80,500,938,1.6556531190872192,5.893261432647705,2.27311635017395,0.9221938848495483,0.7609067559242249,0.03204440698027611
1,80,600,938,0.9795932769775391,3.1716361045837402,2.2671396732330322,0.535711407661438,0.2489337921142578,0.4344623386859894
1,80,700,938,1.2942332029342651,3.248258590698242,2.256531000137329,0.4770055413246155,0.3528253138065338,0.39871087670326233
1,80,800,938,1.3457543849945068,4.903742790222168,2.244171380996704,0.8487987518310547,0.638800323009491,0.08574724942445755
1,80,900,938,0.9357808828353882,3.922410488128662,2.227914571762085,0.6888012886047363,0.38759756088256836,0.2047732025384903
2,80,0,938,1.1399859189987183,3.168523073196411,2.2717504501342773,0.4002000391483307,0.1266346126794815,0.4371812343597412
2,80,100,938,0.8495080471038818,3.8573226928710938,2.2747864723205566,0.6609703898429871,0.3103581368923187,0.24041816592216492
2,80,200,938,1.1255699396133423,3.1462488174438477,2.2432825565338135,0.4965369701385498,0.2679787576198578,0.43113481998443604
2,80,300,938,0.9700206518173218,3.7358102798461914,2.2840702533721924,0.4919317960739136,0.1686692088842392,0.26344215869903564
2,80,400,938,0.9997588396072388,3.393803596496582,2.266082525253296,0.49747562408447266,0.19672605395317078,0.3666481375694275
2,80,500,938,1.434885025024414,3.422708034515381,2.256141424179077,0.30635765194892883,0.09350945055484772,0.3500661253929138
2,80,600,938,1.4429523944854736,5.752725601196289,2.262688636779785,0.9104499816894531,0.7015606164932251,0.04119095206260681
