0,80,0,938,1.3708713054656982,5.863339900970459,2.2933404445648193,0.4831068217754364,0.3721970319747925,0.037116602063179016
0,80,100,938,1.456809639930725,3.998863697052002,2.299654006958008,0.4267459213733673,0.25972890853881836,0.24162498116493225
0,80,200,938,0.9035146236419678,4.099869728088379,2.3253750801086426,0.6901537775993347,0.35579827427864075,0.19634252786636353
0,80,300,938,0.9575753211975098,3.4552390575408936,2.3057007789611816,0.5765088796615601,0.2802245318889618,0.3508158326148987
0,80,400,938,1.1206049919128418,3.1929121017456055,2.29782772064209,0.5385727286338806,0.33253511786460876,0.4287922978401184
0,80,500,938,0.7212140560150146,4.369834899902344,2.2987005710601807,0.7306533455848694,0.30779415369033813,0.14786924421787262
0,80,600,938,1.2125916481018066,3.5053913593292236,2.2991881370544434,0.5215780735015869,0.3737890124320984,0.32681238651275635
0,80,700,938,1.006231665611267,3.205693244934082,2.3019518852233887,0.517779529094696,0.24704840779304504,0.4345470666885376
0,80,800,938,1.4528652429580688,3.5551977157592773,2.3027830123901367,0.27909791469573975,0.04569939523935318,0.34808826446533203
0,80,900,938,0.960415244102478,3.552011728286743,2.303009033203125,0.5294563174247742,0.23653960227966309,0.31383228302001953
1,80,0,938,1.2667083740234375,4.532034873962402,2.302294969558716,0.913037896156311,0.6467610597610474,0.14163975417613983
1,80,100,938,0.9482617974281311,5.197715759277344,2.3019790649414062,0.7006166577339172,0.40065136551856995,0.0669865533709526
1,80,200,938,1.071073293685913,6.223174095153809,2.303652048110962,0.7607051134109497,0.4959862530231476,0.024433612823486328
1,80,300,938,1.0733083486557007,3.321289539337158,2.305093288421631,0.47122442722320557,0.1914152055978775,0.3825341761112213
1,80,400,938,0.9818120002746582,5.162905693054199,2.303645372390747,0.8264764547348022,0.5151234865188599,0.06877733767032623
1,80,500,938,0.5619746446609497,4.392430305480957,2.302311420440674,0.7446051836013794,0.21271434426307678,0.1447579711675644
1,80,600,938,0.4110949635505676,4.10225772857666,2.3018362522125244,0.7598640322685242,0.1046784296631813,0.19824862480163574
1,80,700,938,1.485018253326416,3.0177574157714844,2.3032846450805664,0.2872789204120636,0.044021978974342346,0.5226567983627319
1,80,800,938,0.6509577631950378,4.601202964782715,2.299722194671631,0.6386574506759644,0.1466197818517685,0.11726278066635132
1,80,900,938,0.9512000679969788,7.1569414138793945,2.3020758628845215,0.9292059540748596,0.546043872833252,0.010663053952157497
2,80,0,938,0.7290160059928894,4.583449363708496,2.3023593425750732,0.7584405541419983,0.32341268658638,0.12140517681837082
2,80,100,938,0.910364031791687,3.755138635635376,2.3020360469818115,0.45947685837745667,0.008157326839864254,0.2866062819957733
2,80,200,938,0.8733918070793152,4.615803241729736,2.3028788566589355,0.6261568069458008,0.23514299094676971,0.12585408985614777
2,80,300,938,0.36371880769729614,4.682020664215088,2.3039488792419434,0.7554242610931396,0.056828953325748444,0.11917489767074585
2,80,400,938,0.4280116558074951,5.208606719970703,2.3018555641174316,0.8515865802764893,0.20617233216762543,0.07895229011774063
2,80,500,938,0.6688669919967651,4.473297119140625,2.3020973205566406,0.5729852318763733,0.049265626817941666,0.15736505389213562
2,80,600,938,0.35705599188804626,5.26792049407959,2.301823854446411,0.7590091824531555,0.05612325295805931,0.06701087951660156
2,80,700,938,0.6662007570266724,4.793802261352539,2.3057098388671875,0.8553476929664612,0.3633898198604584,0.10871416330337524
2,80,800,938,0.49828559160232544,6.886470794677734,2.3019046783447266,0.9586991667747498,0.3246823847293854,0.014080913737416267
2,80,900,938,0.3426426947116852,6.215844631195068,2.3031649589538574,0.829447329044342,0.12555114924907684,0.025773625820875168
3,80,0,938,0.22603148221969604,5.516942501068115,2.304837703704834,0.8738888502120972,0.07706555724143982,0.04977349936962128
3,80,100,938,1.060991883277893,3.617602825164795,2.302096128463745,0.5272831916809082,0.21022222936153412,0.30143243074417114
3,80,200,938,0.47438257932662964,5.887963771820068,2.3016340732574463,0.9422120451927185,0.3095605969429016,0.036971647292375565
3,80,300,938,0.9912064671516418,6.2210259437561035,2.3027515411376953,0.9150906801223755,0.5181503891944885,0.03018951416015625
3,80,400,938,0.20197057723999023,6.103243827819824,2.303572416305542,0.963203489780426,0.13869649171829224,0.030927840620279312
3,80,500,938,0.3376714587211609,4.771803855895996,2.301978826522827,0.7962093353271484,0.07894781976938248,0.11950122565031052
3,80,600,938,0.3281109035015106,5.956514358520508,2.302151679992676,0.8864224553108215,0.16790015995502472,0.03423202782869339
3,80,700,938,0.23546406626701355,5.300036907196045,2.2988831996917725,0.8646366000175476,0.07472623139619827,0.06291116029024124
3,80,800,938,0.24161480367183685,5.51314640045166,2.304766893386841,0.9754862189292908,0.1830981969833374,0.054846759885549545
